,P27105,Q7Z434,Q14164,Q8WWC4,Q9UHD2,O00471,Q8TAG9,O95786,P0DTC9,P0DTD1-PRO_0000449629
susedi,13,10,9,8,8,6,6,5,5,5
duzina,288,540,716,291,729,708,804,925,419,7096
ljudski,True,True,True,True,True,True,True,True,False,False
prof_hard,0,1,0,0,0,0,0,0,1,0
prof_soft,0.4375,0.625,0.375,0.4375,0.25,0.3125,0.125,0.3125,0.8125,0.0625
prof_ppidr,0.375,0.4703703703703703,0.3756983240223464,0.4226804123711341,0.3429355281207134,0.3728813559322034,0.3519900497512438,0.38702702702702707,0.42959427207637235,0.31426155580608794
prof_reg5,2,6,3,1,0,4,2,3,5,16
prof_reg31,0,0,0,0,0,0,0,0,0,0
vlxt_reg5,4,4,9,3,8,8,7,13,8,42
vlxt_reg31,1,2,1,0,0,1,1,0,3,5
vlxt_mean,0.3744,0.6941,0.315,0.1629,0.2438,0.2082,0.2427,0.2506,0.4688,0.1437
vlxt_ppidr,0.36460000000000004,0.7111,0.25420000000000004,0.0825,0.1399,0.15960000000000002,0.2027,0.1957,0.48210000000000003,0.0909
ch_val,0.5048,0.4551,0.4735,0.4938,0.4614,0.4561,0.4549,0.4559,0.3921,0.4922
ch_ind,0,0,0,0,0,0,0,0,1,0
sus_hard,0.0,0.1,0.1111111111111111,0.0,0.125,0.0,0.0,0.4,0.2,0.2
sus_ch,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.2,0.2
sus_prof,0.35582804236058635,0.37226612932669095,0.37965614258444447,0.3496095204035241,0.357576745893011,0.3652961030854693,0.3495765623813989,0.3883271500348377,0.34038023349446644,0.3327422699495261
sus_vlxt,0.1831,0.29176,0.2835888888888889,0.1858375,0.2887125,0.25023333333333336,0.2257,0.34265999999999996,0.18364,0.15514
